Category,CoinSymbol,CoinName,addORremove
"China Coins",OAX,OAX,add
"BTC Layer 2",STX,Stacks,add
"BTC Layer 2",SOV,Sovryn,add
"BTC Layer 2",PNT,pNetwork,add
"BTC Layer 2",COVAL,Circuits of Value,add
"BTC Layer 2",BADGER,Badger DAO,add
"BTC Layer 2",RIF,RSK Infrastructure Framework,add
"BTC Layer 2",REN,REN,add
"BTC Layer 2",ALEX,ALEX Lab,add
"ISO 20022",QNT,Quant,add
"ISO 20022",ALGO,Algorand,add
"ISO 20022",MIOTA,IOTA,add
"ISO 20022",XDC,XDC Network,add
"ISO 20022",XRP,XRP,add
"ISO 20022",XLM,Stellar,add
"ISO 20022",HBAR,Hedera,add
"Liquid Staking Providers","RPL","Rocket Pool",remove
"LSD Tokens","RPL","Rocket Pool",add
"Liquid Staking Providers","FXS","Frax Share",remove
"LSD Tokens","FXS","Frax Share",add
"Liquid Staking Providers","FIS","Stafi",remove
"LSD Tokens","FIS","Stafi",add
"Liquid Staking Providers","PSTAKE","pSTAKE Finance",remove
"LSD Tokens","PSTAKE","pSTAKE Finance",add
"Liquid Staking providers","LDO","Lido DAO",remove
"LSD Tokens","LDO","Lido DAO",add
"Liquid Staking Providers","ANKR","Ankr Network",remove
"LSD Tokens","ANKR","Ankr Network",add
"Liquid Staking Providers","SWISE","StakeWise",remove
"LSD Tokens","SWISE","StakeWise",add
"Liquid Staking Providers","QI","BENQI",remove
"LSD Tokens","QI","BENQI",add
"Liquid Staking Providers","SD","Stader",remove
"LSD Tokens","SD","Stader",add
"Fan Token","APL","Apollo",remove
"CEX","BGB","Bitget Token",add
"Big Data","RNDR","Render",add
"Lending Platform","XCN","Onyxcoin",add
"Lending Platform","JST","Just",add
"Lending Platform","MNW","Morpheus Network",add
"Lending Platform","TONIC","Tectonic",add
"Lending Platform","FXS","Frax Share",add
"Lending Platform","QI","BENQI",add
"Lending Platform","VIRES","Vires Finance",add
"Lending Platform","DF","dForce",add
"Lending Platform","BPRO","B.Protocol",add
"Lending Platform","SONNE","Sonne Finance",add
"Lending Platform","WING","Wing Finance",add
"Lending Platform","CANTO","CANTO",add
"Lending Platform","BIFI","Beefy.Finance",add







